,mix,T,rho*,x,value
748,"CO2,C1,N2",475.0,0.7,"[0.999, 0.00033333333333333365, 0.0006666666666666673]",2.1047151838134764e-05
749,"CO2,C1,N2",475.0,0.7,"[0.999, 0.00047368421052631626, 0.0005263157894736847]",2.1046260615319278e-05
750,"CO2,C1,N2",637.5,0.01,"[0.001, 0.09081818181818181, 0.9081818181818181]",2.9654108071639397e-05
751,"CO2,C1,N2",637.5,0.01,"[0.001, 0.333, 0.666]",2.7233714941432036e-05
752,"CO2,C1,N2",637.5,0.01,"[0.001, 0.4732105263157895, 0.5257894736842106]",2.5803183201844232e-05
753,"CO2,C1,N2",637.5,0.01,"[0.2505, 0.06813636363636363, 0.6813636363636364]",2.896269333093958e-05
754,"CO2,C1,N2",637.5,0.01,"[0.2505, 0.24983333333333335, 0.4996666666666667]",2.728749314352386e-05
755,"CO2,C1,N2",637.5,0.01,"[0.2505, 0.35502631578947375, 0.39447368421052637]",2.630283442201707e-05
756,"CO2,C1,N2",637.5,0.01,"[0.5, 0.045454545454545456, 0.45454545454545453]",2.822684016977178e-05
757,"CO2,C1,N2",637.5,0.01,"[0.5, 0.16666666666666666, 0.3333333333333333]",2.718981813563613e-05
758,"CO2,C1,N2",637.5,0.01,"[0.5, 0.2368421052631579, 0.2631578947368421]",2.658350855051343e-05
759,"CO2,C1,N2",637.5,0.01,"[0.7494999999999999, 0.022772727272727278, 0.22772727272727275]",2.7471735641779922e-05
760,"CO2,C1,N2",637.5,0.01,"[0.7494999999999999, 0.08350000000000002, 0.16700000000000004]",2.6987125447802575e-05
761,"CO2,C1,N2",637.5,0.01,"[0.7494999999999999, 0.11865789473684214, 0.13184210526315793]",2.6705220744127993e-05
762,"CO2,C1,N2",637.5,0.01,"[0.999, 9.0909090909091e-05, 0.0009090909090909098]",2.671501132777801e-05
763,"CO2,C1,N2",637.5,0.01,"[0.999, 0.00033333333333333365, 0.0006666666666666673]",2.671319860514622e-05
764,"CO2,C1,N2",637.5,0.01,"[0.999, 0.00047368421052631626, 0.0005263157894736847]",2.671214911485057e-05
765,"CO2,C1,N2",637.5,0.08666666666666666,"[0.001, 0.09081818181818181, 0.9081818181818181]",2.9654108071639397e-05
766,"CO2,C1,N2",637.5,0.08666666666666666,"[0.001, 0.333, 0.666]",2.7233714941432036e-05
767,"CO2,C1,N2",637.5,0.08666666666666666,"[0.001, 0.4732105263157895, 0.5257894736842106]",2.5803183201844232e-05
768,"CO2,C1,N2",637.5,0.08666666666666666,"[0.2505, 0.06813636363636363, 0.6813636363636364]",2.896269333093958e-05
769,"CO2,C1,N2",637.5,0.08666666666666666,"[0.2505, 0.24983333333333335, 0.4996666666666667]",2.728749314352386e-05
770,"CO2,C1,N2",637.5,0.08666666666666666,"[0.2505, 0.35502631578947375, 0.39447368421052637]",2.630283442201707e-05
771,"CO2,C1,N2",637.5,0.08666666666666666,"[0.5, 0.045454545454545456, 0.45454545454545453]",2.822684016977178e-05
772,"CO2,C1,N2",637.5,0.08666666666666666,"[0.5, 0.16666666666666666, 0.3333333333333333]",2.718981813563613e-05
773,"CO2,C1,N2",637.5,0.08666666666666666,"[0.5, 0.2368421052631579, 0.2631578947368421]",2.658350855051343e-05
774,"CO2,C1,N2",637.5,0.08666666666666666,"[0.7494999999999999, 0.022772727272727278, 0.22772727272727275]",2.7471735641779922e-05
775,"CO2,C1,N2",637.5,0.08666666666666666,"[0.7494999999999999, 0.08350000000000002, 0.16700000000000004]",2.6987125447802575e-05
776,"CO2,C1,N2",637.5,0.08666666666666666,"[0.7494999999999999, 0.11865789473684214, 0.13184210526315793]",2.6705220744127993e-05
777,"CO2,C1,N2",637.5,0.08666666666666666,"[0.999, 9.0909090909091e-05, 0.0009090909090909098]",2.671501132777801e-05
778,"CO2,C1,N2",637.5,0.08666666666666666,"[0.999, 0.00033333333333333365, 0.0006666666666666673]",2.671319860514622e-05
779,"CO2,C1,N2",637.5,0.08666666666666666,"[0.999, 0.00047368421052631626, 0.0005263157894736847]",2.671214911485057e-05
780,"CO2,C1,N2",637.5,0.16333333333333333,"[0.001, 0.09081818181818181, 0.9081818181818181]",2.9654108071639397e-05
781,"CO2,C1,N2",637.5,0.16333333333333333,"[0.001, 0.333, 0.666]",2.7233714941432036e-05
782,"CO2,C1,N2",637.5,0.16333333333333333,"[0.001, 0.4732105263157895, 0.5257894736842106]",2.5803183201844232e-05
783,"CO2,C1,N2",637.5,0.16333333333333333,"[0.2505, 0.06813636363636363, 0.6813636363636364]",2.896269333093958e-05
784,"CO2,C1,N2",637.5,0.16333333333333333,"[0.2505, 0.24983333333333335, 0.4996666666666667]",2.728749314352386e-05
785,"CO2,C1,N2",637.5,0.16333333333333333,"[0.2505, 0.35502631578947375, 0.39447368421052637]",2.630283442201707e-05
786,"CO2,C1,N2",637.5,0.16333333333333333,"[0.5, 0.045454545454545456, 0.45454545454545453]",2.822684016977178e-05
787,"CO2,C1,N2",637.5,0.16333333333333333,"[0.5, 0.16666666666666666, 0.3333333333333333]",2.718981813563613e-05
788,"CO2,C1,N2",637.5,0.16333333333333333,"[0.5, 0.2368421052631579, 0.2631578947368421]",2.658350855051343e-05
789,"CO2,C1,N2",637.5,0.16333333333333333,"[0.7494999999999999, 0.022772727272727278, 0.22772727272727275]",2.7471735641779922e-05
790,"CO2,C1,N2",637.5,0.16333333333333333,"[0.7494999999999999, 0.08350000000000002, 0.16700000000000004]",2.6987125447802575e-05
791,"CO2,C1,N2",637.5,0.16333333333333333,"[0.7494999999999999, 0.11865789473684214, 0.13184210526315793]",2.6705220744127993e-05
792,"CO2,C1,N2",637.5,0.16333333333333333,"[0.999, 9.0909090909091e-05, 0.0009090909090909098]",2.671501132777801e-05
793,"CO2,C1,N2",637.5,0.16333333333333333,"[0.999, 0.00033333333333333365, 0.0006666666666666673]",2.671319860514622e-05
794,"CO2,C1,N2",637.5,0.16333333333333333,"[0.999, 0.00047368421052631626, 0.0005263157894736847]",2.671214911485057e-05
795,"CO2,C1,N2",637.5,0.24,"[0.001, 0.09081818181818181, 0.9081818181818181]",2.9654108071639397e-05
796,"CO2,C1,N2",637.5,0.24,"[0.001, 0.333, 0.666]",2.7233714941432036e-05
797,"CO2,C1,N2",637.5,0.24,"[0.001, 0.4732105263157895, 0.5257894736842106]",2.5803183201844232e-05
798,"CO2,C1,N2",637.5,0.24,"[0.2505, 0.06813636363636363, 0.6813636363636364]",2.896269333093958e-05
799,"CO2,C1,N2",637.5,0.24,"[0.2505, 0.24983333333333335, 0.4996666666666667]",2.728749314352386e-05
800,"CO2,C1,N2",637.5,0.24,"[0.2505, 0.35502631578947375, 0.39447368421052637]",2.630283442201707e-05
801,"CO2,C1,N2",637.5,0.24,"[0.5, 0.045454545454545456, 0.45454545454545453]",2.822684016977178e-05
802,"CO2,C1,N2",637.5,0.24,"[0.5, 0.16666666666666666, 0.3333333333333333]",2.718981813563613e-05
803,"CO2,C1,N2",637.5,0.24,"[0.5, 0.2368421052631579, 0.2631578947368421]",2.658350855051343e-05
804,"CO2,C1,N2",637.5,0.24,"[0.7494999999999999, 0.022772727272727278, 0.22772727272727275]",2.7471735641779922e-05
805,"CO2,C1,N2",637.5,0.24,"[0.7494999999999999, 0.08350000000000002, 0.16700000000000004]",2.6987125447802575e-05
806,"CO2,C1,N2",637.5,0.24,"[0.7494999999999999, 0.11865789473684214, 0.13184210526315793]",2.6705220744127993e-05
807,"CO2,C1,N2",637.5,0.24,"[0.999, 9.0909090909091e-05, 0.0009090909090909098]",2.671501132777801e-05
808,"CO2,C1,N2",637.5,0.24,"[0.999, 0.00033333333333333365, 0.0006666666666666673]",2.671319860514622e-05
809,"CO2,C1,N2",637.5,0.24,"[0.999, 0.00047368421052631626, 0.0005263157894736847]",2.671214911485057e-05
810,"CO2,C1,N2",637.5,0.31666666666666665,"[0.001, 0.09081818181818181, 0.9081818181818181]",2.9654108071639397e-05
811,"CO2,C1,N2",637.5,0.31666666666666665,"[0.001, 0.333, 0.666]",2.7233714941432036e-05
812,"CO2,C1,N2",637.5,0.31666666666666665,"[0.001, 0.4732105263157895, 0.5257894736842106]",2.5803183201844232e-05
813,"CO2,C1,N2",637.5,0.31666666666666665,"[0.2505, 0.06813636363636363, 0.6813636363636364]",2.896269333093958e-05
814,"CO2,C1,N2",637.5,0.31666666666666665,"[0.2505, 0.24983333333333335, 0.4996666666666667]",2.728749314352386e-05
815,"CO2,C1,N2",637.5,0.31666666666666665,"[0.2505, 0.35502631578947375, 0.39447368421052637]",2.630283442201707e-05
816,"CO2,C1,N2",637.5,0.31666666666666665,"[0.5, 0.045454545454545456, 0.45454545454545453]",2.822684016977178e-05
817,"CO2,C1,N2",637.5,0.31666666666666665,"[0.5, 0.16666666666666666, 0.3333333333333333]",2.718981813563613e-05
818,"CO2,C1,N2",637.5,0.31666666666666665,"[0.5, 0.2368421052631579, 0.2631578947368421]",2.658350855051343e-05
819,"CO2,C1,N2",637.5,0.31666666666666665,"[0.7494999999999999, 0.022772727272727278, 0.22772727272727275]",2.7471735641779922e-05
820,"CO2,C1,N2",637.5,0.31666666666666665,"[0.7494999999999999, 0.08350000000000002, 0.16700000000000004]",2.6987125447802575e-05
821,"CO2,C1,N2",637.5,0.31666666666666665,"[0.7494999999999999, 0.11865789473684214, 0.13184210526315793]",2.6705220744127993e-05
822,"CO2,C1,N2",637.5,0.31666666666666665,"[0.999, 9.0909090909091e-05, 0.0009090909090909098]",2.671501132777801e-05
823,"CO2,C1,N2",637.5,0.31666666666666665,"[0.999, 0.00033333333333333365, 0.0006666666666666673]",2.671319860514622e-05
824,"CO2,C1,N2",637.5,0.31666666666666665,"[0.999, 0.00047368421052631626, 0.0005263157894736847]",2.671214911485057e-05
825,"CO2,C1,N2",637.5,0.3933333333333333,"[0.001, 0.09081818181818181, 0.9081818181818181]",2.9654108071639397e-05
826,"CO2,C1,N2",637.5,0.3933333333333333,"[0.001, 0.333, 0.666]",2.7233714941432036e-05
827,"CO2,C1,N2",637.5,0.3933333333333333,"[0.001, 0.4732105263157895, 0.5257894736842106]",2.5803183201844232e-05
828,"CO2,C1,N2",637.5,0.3933333333333333,"[0.2505, 0.06813636363636363, 0.6813636363636364]",2.896269333093958e-05
829,"CO2,C1,N2",637.5,0.3933333333333333,"[0.2505, 0.24983333333333335, 0.4996666666666667]",2.728749314352386e-05
830,"CO2,C1,N2",637.5,0.3933333333333333,"[0.2505, 0.35502631578947375, 0.39447368421052637]",2.630283442201707e-05
831,"CO2,C1,N2",637.5,0.3933333333333333,"[0.5, 0.045454545454545456, 0.45454545454545453]",2.822684016977178e-05
832,"CO2,C1,N2",637.5,0.3933333333333333,"[0.5, 0.16666666666666666, 0.3333333333333333]",2.718981813563613e-05
833,"CO2,C1,N2",637.5,0.3933333333333333,"[0.5, 0.2368421052631579, 0.2631578947368421]",2.658350855051343e-05
834,"CO2,C1,N2",637.5,0.3933333333333333,"[0.7494999999999999, 0.022772727272727278, 0.22772727272727275]",2.7471735641779922e-05
835,"CO2,C1,N2",637.5,0.3933333333333333,"[0.7494999999999999, 0.08350000000000002, 0.16700000000000004]",2.6987125447802575e-05
836,"CO2,C1,N2",637.5,0.3933333333333333,"[0.7494999999999999, 0.11865789473684214, 0.13184210526315793]",2.6705220744127993e-05
837,"CO2,C1,N2",637.5,0.3933333333333333,"[0.999, 9.0909090909091e-05, 0.0009090909090909098]",2.671501132777801e-05
838,"CO2,C1,N2",637.5,0.3933333333333333,"[0.999, 0.00033333333333333365, 0.0006666666666666673]",2.671319860514622e-05
839,"CO2,C1,N2",637.5,0.3933333333333333,"[0.999, 0.00047368421052631626, 0.0005263157894736847]",2.671214911485057e-05
840,"CO2,C1,N2",637.5,0.47,"[0.001, 0.09081818181818181, 0.9081818181818181]",2.9654108071639397e-05
841,"CO2,C1,N2",637.5,0.47,"[0.001, 0.333, 0.666]",2.7233714941432036e-05
842,"CO2,C1,N2",637.5,0.47,"[0.001, 0.4732105263157895, 0.5257894736842106]",2.5803183201844232e-05
843,"CO2,C1,N2",637.5,0.47,"[0.2505, 0.06813636363636363, 0.6813636363636364]",2.896269333093958e-05
844,"CO2,C1,N2",637.5,0.47,"[0.2505, 0.24983333333333335, 0.4996666666666667]",2.728749314352386e-05
845,"CO2,C1,N2",637.5,0.47,"[0.2505, 0.35502631578947375, 0.39447368421052637]",2.630283442201707e-05
846,"CO2,C1,N2",637.5,0.47,"[0.5, 0.045454545454545456, 0.45454545454545453]",2.822684016977178e-05
847,"CO2,C1,N2",637.5,0.47,"[0.5, 0.16666666666666666, 0.3333333333333333]",2.718981813563613e-05
848,"CO2,C1,N2",637.5,0.47,"[0.5, 0.2368421052631579, 0.2631578947368421]",2.658350855051343e-05
849,"CO2,C1,N2",637.5,0.47,"[0.7494999999999999, 0.022772727272727278, 0.22772727272727275]",2.7471735641779922e-05
850,"CO2,C1,N2",637.5,0.47,"[0.7494999999999999, 0.08350000000000002, 0.16700000000000004]",2.6987125447802575e-05
851,"CO2,C1,N2",637.5,0.47,"[0.7494999999999999, 0.11865789473684214, 0.13184210526315793]",2.6705220744127993e-05
852,"CO2,C1,N2",637.5,0.47,"[0.999, 9.0909090909091e-05, 0.0009090909090909098]",2.671501132777801e-05
853,"CO2,C1,N2",637.5,0.47,"[0.999, 0.00033333333333333365, 0.0006666666666666673]",2.671319860514622e-05
854,"CO2,C1,N2",637.5,0.47,"[0.999, 0.00047368421052631626, 0.0005263157894736847]",2.671214911485057e-05
855,"CO2,C1,N2",637.5,0.5466666666666666,"[0.001, 0.09081818181818181, 0.9081818181818181]",2.9654108071639397e-05
856,"CO2,C1,N2",637.5,0.5466666666666666,"[0.001, 0.333, 0.666]",2.7233714941432036e-05
857,"CO2,C1,N2",637.5,0.5466666666666666,"[0.001, 0.4732105263157895, 0.5257894736842106]",2.5803183201844232e-05
858,"CO2,C1,N2",637.5,0.5466666666666666,"[0.2505, 0.06813636363636363, 0.6813636363636364]",2.896269333093958e-05
859,"CO2,C1,N2",637.5,0.5466666666666666,"[0.2505, 0.24983333333333335, 0.4996666666666667]",2.728749314352386e-05
860,"CO2,C1,N2",637.5,0.5466666666666666,"[0.2505, 0.35502631578947375, 0.39447368421052637]",2.630283442201707e-05
861,"CO2,C1,N2",637.5,0.5466666666666666,"[0.5, 0.045454545454545456, 0.45454545454545453]",2.822684016977178e-05
862,"CO2,C1,N2",637.5,0.5466666666666666,"[0.5, 0.16666666666666666, 0.3333333333333333]",2.718981813563613e-05
863,"CO2,C1,N2",637.5,0.5466666666666666,"[0.5, 0.2368421052631579, 0.2631578947368421]",2.658350855051343e-05
864,"CO2,C1,N2",637.5,0.5466666666666666,"[0.7494999999999999, 0.022772727272727278, 0.22772727272727275]",2.7471735641779922e-05
865,"CO2,C1,N2",637.5,0.5466666666666666,"[0.7494999999999999, 0.08350000000000002, 0.16700000000000004]",2.6987125447802575e-05
866,"CO2,C1,N2",637.5,0.5466666666666666,"[0.7494999999999999, 0.11865789473684214, 0.13184210526315793]",2.6705220744127993e-05
867,"CO2,C1,N2",637.5,0.5466666666666666,"[0.999, 9.0909090909091e-05, 0.0009090909090909098]",2.671501132777801e-05
868,"CO2,C1,N2",637.5,0.5466666666666666,"[0.999, 0.00033333333333333365, 0.0006666666666666673]",2.671319860514622e-05
869,"CO2,C1,N2",637.5,0.5466666666666666,"[0.999, 0.00047368421052631626, 0.0005263157894736847]",2.671214911485057e-05
870,"CO2,C1,N2",637.5,0.6233333333333333,"[0.001, 0.09081818181818181, 0.9081818181818181]",2.9654108071639397e-05
871,"CO2,C1,N2",637.5,0.6233333333333333,"[0.001, 0.333, 0.666]",2.7233714941432036e-05
872,"CO2,C1,N2",637.5,0.6233333333333333,"[0.001, 0.4732105263157895, 0.5257894736842106]",2.5803183201844232e-05
873,"CO2,C1,N2",637.5,0.6233333333333333,"[0.2505, 0.06813636363636363, 0.6813636363636364]",2.896269333093958e-05
874,"CO2,C1,N2",637.5,0.6233333333333333,"[0.2505, 0.24983333333333335, 0.4996666666666667]",2.728749314352386e-05
875,"CO2,C1,N2",637.5,0.6233333333333333,"[0.2505, 0.35502631578947375, 0.39447368421052637]",2.630283442201707e-05
876,"CO2,C1,N2",637.5,0.6233333333333333,"[0.5, 0.045454545454545456, 0.45454545454545453]",2.822684016977178e-05
877,"CO2,C1,N2",637.5,0.6233333333333333,"[0.5, 0.16666666666666666, 0.3333333333333333]",2.718981813563613e-05
878,"CO2,C1,N2",637.5,0.6233333333333333,"[0.5, 0.2368421052631579, 0.2631578947368421]",2.658350855051343e-05
879,"CO2,C1,N2",637.5,0.6233333333333333,"[0.7494999999999999, 0.022772727272727278, 0.22772727272727275]",2.7471735641779922e-05
880,"CO2,C1,N2",637.5,0.6233333333333333,"[0.7494999999999999, 0.08350000000000002, 0.16700000000000004]",2.6987125447802575e-05
881,"CO2,C1,N2",637.5,0.6233333333333333,"[0.7494999999999999, 0.11865789473684214, 0.13184210526315793]",2.6705220744127993e-05
882,"CO2,C1,N2",637.5,0.6233333333333333,"[0.999, 9.0909090909091e-05, 0.0009090909090909098]",2.671501132777801e-05
883,"CO2,C1,N2",637.5,0.6233333333333333,"[0.999, 0.00033333333333333365, 0.0006666666666666673]",2.671319860514622e-05
884,"CO2,C1,N2",637.5,0.6233333333333333,"[0.999, 0.00047368421052631626, 0.0005263157894736847]",2.671214911485057e-05
885,"CO2,C1,N2",637.5,0.7,"[0.001, 0.09081818181818181, 0.9081818181818181]",2.9654108071639397e-05
886,"CO2,C1,N2",637.5,0.7,"[0.001, 0.333, 0.666]",2.7233714941432036e-05
887,"CO2,C1,N2",637.5,0.7,"[0.001, 0.4732105263157895, 0.5257894736842106]",2.5803183201844232e-05
888,"CO2,C1,N2",637.5,0.7,"[0.2505, 0.06813636363636363, 0.6813636363636364]",2.896269333093958e-05
889,"CO2,C1,N2",637.5,0.7,"[0.2505, 0.24983333333333335, 0.4996666666666667]",2.728749314352386e-05
890,"CO2,C1,N2",637.5,0.7,"[0.2505, 0.35502631578947375, 0.39447368421052637]",2.630283442201707e-05
891,"CO2,C1,N2",637.5,0.7,"[0.5, 0.045454545454545456, 0.45454545454545453]",2.822684016977178e-05
892,"CO2,C1,N2",637.5,0.7,"[0.5, 0.16666666666666666, 0.3333333333333333]",2.718981813563613e-05
893,"CO2,C1,N2",637.5,0.7,"[0.5, 0.2368421052631579, 0.2631578947368421]",2.658350855051343e-05
894,"CO2,C1,N2",637.5,0.7,"[0.7494999999999999, 0.022772727272727278, 0.22772727272727275]",2.7471735641779922e-05
895,"CO2,C1,N2",637.5,0.7,"[0.7494999999999999, 0.08350000000000002, 0.16700000000000004]",2.6987125447802575e-05
896,"CO2,C1,N2",637.5,0.7,"[0.7494999999999999, 0.11865789473684214, 0.13184210526315793]",2.6705220744127993e-05
897,"CO2,C1,N2",637.5,0.7,"[0.999, 9.0909090909091e-05, 0.0009090909090909098]",2.671501132777801e-05
898,"CO2,C1,N2",637.5,0.7,"[0.999, 0.00033333333333333365, 0.0006666666666666673]",2.671319860514622e-05
899,"CO2,C1,N2",637.5,0.7,"[0.999, 0.00047368421052631626, 0.0005263157894736847]",2.671214911485057e-05
900,"CO2,C1,N2",800.0,0.01,"[0.001, 0.09081818181818181, 0.9081818181818181]",3.445367476994407e-05
901,"CO2,C1,N2",800.0,0.01,"[0.001, 0.333, 0.666]",3.170289406124305e-05
902,"CO2,C1,N2",800.0,0.01,"[0.001, 0.4732105263157895, 0.5257894736842106]",3.007444616051221e-05
903,"CO2,C1,N2",800.0,0.01,"[0.2505, 0.06813636363636363, 0.6813636363636364]",3.384468203195568e-05
904,"CO2,C1,N2",800.0,0.01,"[0.2505, 0.24983333333333335, 0.4996666666666667]",3.194541040677467e-05
905,"CO2,C1,N2",800.0,0.01,"[0.2505, 0.35502631578947375, 0.39447368421052637]",3.0827674843455695e-05
906,"CO2,C1,N2",800.0,0.01,"[0.5, 0.045454545454545456, 0.45454545454545453]",3.318928400558665e-05
907,"CO2,C1,N2",800.0,0.01,"[0.5, 0.16666666666666666, 0.3333333333333333]",3.2016126537149526e-05
908,"CO2,C1,N2",800.0,0.01,"[0.5, 0.2368421052631579, 0.2631578947368421]",3.1329663702476005e-05
909,"CO2,C1,N2",800.0,0.01,"[0.7494999999999999, 0.022772727272727278, 0.22772727272727275]",3.251044526067062e-05
910,"CO2,C1,N2",800.0,0.01,"[0.7494999999999999, 0.08350000000000002, 0.16700000000000004]",3.196329968864925e-05
911,"CO2,C1,N2",800.0,0.01,"[0.7494999999999999, 0.11865789473684214, 0.13184210526315793]",3.164488851926925e-05
912,"CO2,C1,N2",800.0,0.01,"[0.999, 9.0909090909091e-05, 0.0009090909090909098]",3.1824570908308054e-05
913,"CO2,C1,N2",800.0,0.01,"[0.999, 0.00033333333333333365, 0.0006666666666666673]",3.1822527882976055e-05
914,"CO2,C1,N2",800.0,0.01,"[0.999, 0.00047368421052631626, 0.0005263157894736847]",3.1821345055207415e-05
915,"CO2,C1,N2",800.0,0.08666666666666666,"[0.001, 0.09081818181818181, 0.9081818181818181]",3.445367476994407e-05
916,"CO2,C1,N2",800.0,0.08666666666666666,"[0.001, 0.333, 0.666]",3.170289406124305e-05
917,"CO2,C1,N2",800.0,0.08666666666666666,"[0.001, 0.4732105263157895, 0.5257894736842106]",3.007444616051221e-05
918,"CO2,C1,N2",800.0,0.08666666666666666,"[0.2505, 0.06813636363636363, 0.6813636363636364]",3.384468203195568e-05
919,"CO2,C1,N2",800.0,0.08666666666666666,"[0.2505, 0.24983333333333335, 0.4996666666666667]",3.194541040677467e-05
920,"CO2,C1,N2",800.0,0.08666666666666666,"[0.2505, 0.35502631578947375, 0.39447368421052637]",3.0827674843455695e-05
921,"CO2,C1,N2",800.0,0.08666666666666666,"[0.5, 0.045454545454545456, 0.45454545454545453]",3.318928400558665e-05
922,"CO2,C1,N2",800.0,0.08666666666666666,"[0.5, 0.16666666666666666, 0.3333333333333333]",3.2016126537149526e-05
923,"CO2,C1,N2",800.0,0.08666666666666666,"[0.5, 0.2368421052631579, 0.2631578947368421]",3.1329663702476005e-05
924,"CO2,C1,N2",800.0,0.08666666666666666,"[0.7494999999999999, 0.022772727272727278, 0.22772727272727275]",3.251044526067062e-05
925,"CO2,C1,N2",800.0,0.08666666666666666,"[0.7494999999999999, 0.08350000000000002, 0.16700000000000004]",3.196329968864925e-05
926,"CO2,C1,N2",800.0,0.08666666666666666,"[0.7494999999999999, 0.11865789473684214, 0.13184210526315793]",3.164488851926925e-05
927,"CO2,C1,N2",800.0,0.08666666666666666,"[0.999, 9.0909090909091e-05, 0.0009090909090909098]",3.1824570908308054e-05
928,"CO2,C1,N2",800.0,0.08666666666666666,"[0.999, 0.00033333333333333365, 0.0006666666666666673]",3.1822527882976055e-05
929,"CO2,C1,N2",800.0,0.08666666666666666,"[0.999, 0.00047368421052631626, 0.0005263157894736847]",3.1821345055207415e-05
930,"CO2,C1,N2",800.0,0.16333333333333333,"[0.001, 0.09081818181818181, 0.9081818181818181]",3.445367476994407e-05
931,"CO2,C1,N2",800.0,0.16333333333333333,"[0.001, 0.333, 0.666]",3.170289406124305e-05
932,"CO2,C1,N2",800.0,0.16333333333333333,"[0.001, 0.4732105263157895, 0.5257894736842106]",3.007444616051221e-05
933,"CO2,C1,N2",800.0,0.16333333333333333,"[0.2505, 0.06813636363636363, 0.6813636363636364]",3.384468203195568e-05
934,"CO2,C1,N2",800.0,0.16333333333333333,"[0.2505, 0.24983333333333335, 0.4996666666666667]",3.194541040677467e-05
935,"CO2,C1,N2",800.0,0.16333333333333333,"[0.2505, 0.35502631578947375, 0.39447368421052637]",3.0827674843455695e-05
936,"CO2,C1,N2",800.0,0.16333333333333333,"[0.5, 0.045454545454545456, 0.45454545454545453]",3.318928400558665e-05
937,"CO2,C1,N2",800.0,0.16333333333333333,"[0.5, 0.16666666666666666, 0.3333333333333333]",3.2016126537149526e-05
938,"CO2,C1,N2",800.0,0.16333333333333333,"[0.5, 0.2368421052631579, 0.2631578947368421]",3.1329663702476005e-05
939,"CO2,C1,N2",800.0,0.16333333333333333,"[0.7494999999999999, 0.022772727272727278, 0.22772727272727275]",3.251044526067062e-05
940,"CO2,C1,N2",800.0,0.16333333333333333,"[0.7494999999999999, 0.08350000000000002, 0.16700000000000004]",3.196329968864925e-05
941,"CO2,C1,N2",800.0,0.16333333333333333,"[0.7494999999999999, 0.11865789473684214, 0.13184210526315793]",3.164488851926925e-05
942,"CO2,C1,N2",800.0,0.16333333333333333,"[0.999, 9.0909090909091e-05, 0.0009090909090909098]",3.1824570908308054e-05
943,"CO2,C1,N2",800.0,0.16333333333333333,"[0.999, 0.00033333333333333365, 0.0006666666666666673]",3.1822527882976055e-05
944,"CO2,C1,N2",800.0,0.16333333333333333,"[0.999, 0.00047368421052631626, 0.0005263157894736847]",3.1821345055207415e-05
945,"CO2,C1,N2",800.0,0.24,"[0.001, 0.09081818181818181, 0.9081818181818181]",3.445367476994407e-05
946,"CO2,C1,N2",800.0,0.24,"[0.001, 0.333, 0.666]",3.170289406124305e-05
947,"CO2,C1,N2",800.0,0.24,"[0.001, 0.4732105263157895, 0.5257894736842106]",3.007444616051221e-05
948,"CO2,C1,N2",800.0,0.24,"[0.2505, 0.06813636363636363, 0.6813636363636364]",3.384468203195568e-05
949,"CO2,C1,N2",800.0,0.24,"[0.2505, 0.24983333333333335, 0.4996666666666667]",3.194541040677467e-05
950,"CO2,C1,N2",800.0,0.24,"[0.2505, 0.35502631578947375, 0.39447368421052637]",3.0827674843455695e-05
951,"CO2,C1,N2",800.0,0.24,"[0.5, 0.045454545454545456, 0.45454545454545453]",3.318928400558665e-05
952,"CO2,C1,N2",800.0,0.24,"[0.5, 0.16666666666666666, 0.3333333333333333]",3.2016126537149526e-05
953,"CO2,C1,N2",800.0,0.24,"[0.5, 0.2368421052631579, 0.2631578947368421]",3.1329663702476005e-05
954,"CO2,C1,N2",800.0,0.24,"[0.7494999999999999, 0.022772727272727278, 0.22772727272727275]",3.251044526067062e-05
955,"CO2,C1,N2",800.0,0.24,"[0.7494999999999999, 0.08350000000000002, 0.16700000000000004]",3.196329968864925e-05
956,"CO2,C1,N2",800.0,0.24,"[0.7494999999999999, 0.11865789473684214, 0.13184210526315793]",3.164488851926925e-05
957,"CO2,C1,N2",800.0,0.24,"[0.999, 9.0909090909091e-05, 0.0009090909090909098]",3.1824570908308054e-05
958,"CO2,C1,N2",800.0,0.24,"[0.999, 0.00033333333333333365, 0.0006666666666666673]",3.1822527882976055e-05
959,"CO2,C1,N2",800.0,0.24,"[0.999, 0.00047368421052631626, 0.0005263157894736847]",3.1821345055207415e-05
960,"CO2,C1,N2",800.0,0.31666666666666665,"[0.001, 0.09081818181818181, 0.9081818181818181]",3.445367476994407e-05
961,"CO2,C1,N2",800.0,0.31666666666666665,"[0.001, 0.333, 0.666]",3.170289406124305e-05
962,"CO2,C1,N2",800.0,0.31666666666666665,"[0.001, 0.4732105263157895, 0.5257894736842106]",3.007444616051221e-05
963,"CO2,C1,N2",800.0,0.31666666666666665,"[0.2505, 0.06813636363636363, 0.6813636363636364]",3.384468203195568e-05
964,"CO2,C1,N2",800.0,0.31666666666666665,"[0.2505, 0.24983333333333335, 0.4996666666666667]",3.194541040677467e-05
965,"CO2,C1,N2",800.0,0.31666666666666665,"[0.2505, 0.35502631578947375, 0.39447368421052637]",3.0827674843455695e-05
966,"CO2,C1,N2",800.0,0.31666666666666665,"[0.5, 0.045454545454545456, 0.45454545454545453]",3.318928400558665e-05
967,"CO2,C1,N2",800.0,0.31666666666666665,"[0.5, 0.16666666666666666, 0.3333333333333333]",3.2016126537149526e-05
968,"CO2,C1,N2",800.0,0.31666666666666665,"[0.5, 0.2368421052631579, 0.2631578947368421]",3.1329663702476005e-05
