,mix,T,rho*,x,value
746,"CO2,C1,N2",475.0,0.7,"[0.7494999999999999, 0.11865789473684214, 0.13184210526315793]",3.370836761093893e-05
747,"CO2,C1,N2",475.0,0.7,"[0.999, 9.0909090909091e-05, 0.0009090909090909098]",3.843738115544262e-05
748,"CO2,C1,N2",475.0,0.7,"[0.999, 0.00033333333333333365, 0.0006666666666666673]",3.8436132008801916e-05
749,"CO2,C1,N2",475.0,0.7,"[0.999, 0.00047368421052631626, 0.0005263157894736847]",3.843540879665677e-05
750,"CO2,C1,N2",637.5,0.01,"[0.001, 0.09081818181818181, 0.9081818181818181]",2.6465590017963474e-05
751,"CO2,C1,N2",637.5,0.01,"[0.001, 0.333, 0.666]",2.4725314099653914e-05
752,"CO2,C1,N2",637.5,0.01,"[0.001, 0.4732105263157895, 0.5257894736842106]",2.368833872709919e-05
753,"CO2,C1,N2",637.5,0.01,"[0.2505, 0.06813636363636363, 0.6813636363636364]",3.0645013883987414e-05
754,"CO2,C1,N2",637.5,0.01,"[0.2505, 0.24983333333333335, 0.4996666666666667]",2.9384829348148535e-05
755,"CO2,C1,N2",637.5,0.01,"[0.2505, 0.35502631578947375, 0.39447368421052637]",2.8638762685081915e-05
756,"CO2,C1,N2",637.5,0.01,"[0.5, 0.045454545454545456, 0.45454545454545453]",3.5037514110336575e-05
757,"CO2,C1,N2",637.5,0.01,"[0.5, 0.16666666666666666, 0.3333333333333333]",3.423146401632076e-05
758,"CO2,C1,N2",637.5,0.01,"[0.5, 0.2368421052631579, 0.2631578947368421]",3.37576259973319e-05
759,"CO2,C1,N2",637.5,0.01,"[0.7494999999999999, 0.022772727272727278, 0.22772727272727275]",3.965936045817834e-05
760,"CO2,C1,N2",637.5,0.01,"[0.7494999999999999, 0.08350000000000002, 0.16700000000000004]",3.927509185451756e-05
761,"CO2,C1,N2",637.5,0.01,"[0.7494999999999999, 0.11865789473684214, 0.13184210526315793]",3.9050896747134645e-05
762,"CO2,C1,N2",637.5,0.01,"[0.999, 9.0909090909091e-05, 0.0009090909090909098]",4.452942426806638e-05
763,"CO2,C1,N2",637.5,0.01,"[0.999, 0.00033333333333333365, 0.0006666666666666673]",4.452797714084116e-05
764,"CO2,C1,N2",637.5,0.01,"[0.999, 0.00047368421052631626, 0.0005263157894736847]",4.452713930487319e-05
765,"CO2,C1,N2",637.5,0.08666666666666666,"[0.001, 0.09081818181818181, 0.9081818181818181]",2.6465590017963474e-05
766,"CO2,C1,N2",637.5,0.08666666666666666,"[0.001, 0.333, 0.666]",2.4725314099653914e-05
767,"CO2,C1,N2",637.5,0.08666666666666666,"[0.001, 0.4732105263157895, 0.5257894736842106]",2.368833872709919e-05
768,"CO2,C1,N2",637.5,0.08666666666666666,"[0.2505, 0.06813636363636363, 0.6813636363636364]",3.0645013883987414e-05
769,"CO2,C1,N2",637.5,0.08666666666666666,"[0.2505, 0.24983333333333335, 0.4996666666666667]",2.9384829348148535e-05
770,"CO2,C1,N2",637.5,0.08666666666666666,"[0.2505, 0.35502631578947375, 0.39447368421052637]",2.8638762685081915e-05
771,"CO2,C1,N2",637.5,0.08666666666666666,"[0.5, 0.045454545454545456, 0.45454545454545453]",3.5037514110336575e-05
772,"CO2,C1,N2",637.5,0.08666666666666666,"[0.5, 0.16666666666666666, 0.3333333333333333]",3.423146401632076e-05
773,"CO2,C1,N2",637.5,0.08666666666666666,"[0.5, 0.2368421052631579, 0.2631578947368421]",3.37576259973319e-05
774,"CO2,C1,N2",637.5,0.08666666666666666,"[0.7494999999999999, 0.022772727272727278, 0.22772727272727275]",3.965936045817834e-05
775,"CO2,C1,N2",637.5,0.08666666666666666,"[0.7494999999999999, 0.08350000000000002, 0.16700000000000004]",3.927509185451756e-05
776,"CO2,C1,N2",637.5,0.08666666666666666,"[0.7494999999999999, 0.11865789473684214, 0.13184210526315793]",3.9050896747134645e-05
777,"CO2,C1,N2",637.5,0.08666666666666666,"[0.999, 9.0909090909091e-05, 0.0009090909090909098]",4.452942426806638e-05
778,"CO2,C1,N2",637.5,0.08666666666666666,"[0.999, 0.00033333333333333365, 0.0006666666666666673]",4.452797714084116e-05
779,"CO2,C1,N2",637.5,0.08666666666666666,"[0.999, 0.00047368421052631626, 0.0005263157894736847]",4.452713930487319e-05
780,"CO2,C1,N2",637.5,0.16333333333333333,"[0.001, 0.09081818181818181, 0.9081818181818181]",2.6465590017963474e-05
781,"CO2,C1,N2",637.5,0.16333333333333333,"[0.001, 0.333, 0.666]",2.4725314099653914e-05
782,"CO2,C1,N2",637.5,0.16333333333333333,"[0.001, 0.4732105263157895, 0.5257894736842106]",2.368833872709919e-05
783,"CO2,C1,N2",637.5,0.16333333333333333,"[0.2505, 0.06813636363636363, 0.6813636363636364]",3.0645013883987414e-05
784,"CO2,C1,N2",637.5,0.16333333333333333,"[0.2505, 0.24983333333333335, 0.4996666666666667]",2.9384829348148535e-05
785,"CO2,C1,N2",637.5,0.16333333333333333,"[0.2505, 0.35502631578947375, 0.39447368421052637]",2.8638762685081915e-05
786,"CO2,C1,N2",637.5,0.16333333333333333,"[0.5, 0.045454545454545456, 0.45454545454545453]",3.5037514110336575e-05
787,"CO2,C1,N2",637.5,0.16333333333333333,"[0.5, 0.16666666666666666, 0.3333333333333333]",3.423146401632076e-05
788,"CO2,C1,N2",637.5,0.16333333333333333,"[0.5, 0.2368421052631579, 0.2631578947368421]",3.37576259973319e-05
789,"CO2,C1,N2",637.5,0.16333333333333333,"[0.7494999999999999, 0.022772727272727278, 0.22772727272727275]",3.965936045817834e-05
790,"CO2,C1,N2",637.5,0.16333333333333333,"[0.7494999999999999, 0.08350000000000002, 0.16700000000000004]",3.927509185451756e-05
791,"CO2,C1,N2",637.5,0.16333333333333333,"[0.7494999999999999, 0.11865789473684214, 0.13184210526315793]",3.9050896747134645e-05
792,"CO2,C1,N2",637.5,0.16333333333333333,"[0.999, 9.0909090909091e-05, 0.0009090909090909098]",4.452942426806638e-05
793,"CO2,C1,N2",637.5,0.16333333333333333,"[0.999, 0.00033333333333333365, 0.0006666666666666673]",4.452797714084116e-05
794,"CO2,C1,N2",637.5,0.16333333333333333,"[0.999, 0.00047368421052631626, 0.0005263157894736847]",4.452713930487319e-05
795,"CO2,C1,N2",637.5,0.24,"[0.001, 0.09081818181818181, 0.9081818181818181]",2.6465590017963474e-05
796,"CO2,C1,N2",637.5,0.24,"[0.001, 0.333, 0.666]",2.4725314099653914e-05
797,"CO2,C1,N2",637.5,0.24,"[0.001, 0.4732105263157895, 0.5257894736842106]",2.368833872709919e-05
798,"CO2,C1,N2",637.5,0.24,"[0.2505, 0.06813636363636363, 0.6813636363636364]",3.0645013883987414e-05
799,"CO2,C1,N2",637.5,0.24,"[0.2505, 0.24983333333333335, 0.4996666666666667]",2.9384829348148535e-05
800,"CO2,C1,N2",637.5,0.24,"[0.2505, 0.35502631578947375, 0.39447368421052637]",2.8638762685081915e-05
801,"CO2,C1,N2",637.5,0.24,"[0.5, 0.045454545454545456, 0.45454545454545453]",3.5037514110336575e-05
802,"CO2,C1,N2",637.5,0.24,"[0.5, 0.16666666666666666, 0.3333333333333333]",3.423146401632076e-05
803,"CO2,C1,N2",637.5,0.24,"[0.5, 0.2368421052631579, 0.2631578947368421]",3.37576259973319e-05
804,"CO2,C1,N2",637.5,0.24,"[0.7494999999999999, 0.022772727272727278, 0.22772727272727275]",3.965936045817834e-05
805,"CO2,C1,N2",637.5,0.24,"[0.7494999999999999, 0.08350000000000002, 0.16700000000000004]",3.927509185451756e-05
806,"CO2,C1,N2",637.5,0.24,"[0.7494999999999999, 0.11865789473684214, 0.13184210526315793]",3.9050896747134645e-05
807,"CO2,C1,N2",637.5,0.24,"[0.999, 9.0909090909091e-05, 0.0009090909090909098]",4.452942426806638e-05
808,"CO2,C1,N2",637.5,0.24,"[0.999, 0.00033333333333333365, 0.0006666666666666673]",4.452797714084116e-05
809,"CO2,C1,N2",637.5,0.24,"[0.999, 0.00047368421052631626, 0.0005263157894736847]",4.452713930487319e-05
810,"CO2,C1,N2",637.5,0.31666666666666665,"[0.001, 0.09081818181818181, 0.9081818181818181]",2.6465590017963474e-05
811,"CO2,C1,N2",637.5,0.31666666666666665,"[0.001, 0.333, 0.666]",2.4725314099653914e-05
812,"CO2,C1,N2",637.5,0.31666666666666665,"[0.001, 0.4732105263157895, 0.5257894736842106]",2.368833872709919e-05
813,"CO2,C1,N2",637.5,0.31666666666666665,"[0.2505, 0.06813636363636363, 0.6813636363636364]",3.0645013883987414e-05
814,"CO2,C1,N2",637.5,0.31666666666666665,"[0.2505, 0.24983333333333335, 0.4996666666666667]",2.9384829348148535e-05
815,"CO2,C1,N2",637.5,0.31666666666666665,"[0.2505, 0.35502631578947375, 0.39447368421052637]",2.8638762685081915e-05
816,"CO2,C1,N2",637.5,0.31666666666666665,"[0.5, 0.045454545454545456, 0.45454545454545453]",3.5037514110336575e-05
817,"CO2,C1,N2",637.5,0.31666666666666665,"[0.5, 0.16666666666666666, 0.3333333333333333]",3.423146401632076e-05
818,"CO2,C1,N2",637.5,0.31666666666666665,"[0.5, 0.2368421052631579, 0.2631578947368421]",3.37576259973319e-05
819,"CO2,C1,N2",637.5,0.31666666666666665,"[0.7494999999999999, 0.022772727272727278, 0.22772727272727275]",3.965936045817834e-05
820,"CO2,C1,N2",637.5,0.31666666666666665,"[0.7494999999999999, 0.08350000000000002, 0.16700000000000004]",3.927509185451756e-05
821,"CO2,C1,N2",637.5,0.31666666666666665,"[0.7494999999999999, 0.11865789473684214, 0.13184210526315793]",3.9050896747134645e-05
822,"CO2,C1,N2",637.5,0.31666666666666665,"[0.999, 9.0909090909091e-05, 0.0009090909090909098]",4.452942426806638e-05
823,"CO2,C1,N2",637.5,0.31666666666666665,"[0.999, 0.00033333333333333365, 0.0006666666666666673]",4.452797714084116e-05
824,"CO2,C1,N2",637.5,0.31666666666666665,"[0.999, 0.00047368421052631626, 0.0005263157894736847]",4.452713930487319e-05
825,"CO2,C1,N2",637.5,0.3933333333333333,"[0.001, 0.09081818181818181, 0.9081818181818181]",2.6465590017963474e-05
826,"CO2,C1,N2",637.5,0.3933333333333333,"[0.001, 0.333, 0.666]",2.4725314099653914e-05
827,"CO2,C1,N2",637.5,0.3933333333333333,"[0.001, 0.4732105263157895, 0.5257894736842106]",2.368833872709919e-05
828,"CO2,C1,N2",637.5,0.3933333333333333,"[0.2505, 0.06813636363636363, 0.6813636363636364]",3.0645013883987414e-05
829,"CO2,C1,N2",637.5,0.3933333333333333,"[0.2505, 0.24983333333333335, 0.4996666666666667]",2.9384829348148535e-05
830,"CO2,C1,N2",637.5,0.3933333333333333,"[0.2505, 0.35502631578947375, 0.39447368421052637]",2.8638762685081915e-05
831,"CO2,C1,N2",637.5,0.3933333333333333,"[0.5, 0.045454545454545456, 0.45454545454545453]",3.5037514110336575e-05
832,"CO2,C1,N2",637.5,0.3933333333333333,"[0.5, 0.16666666666666666, 0.3333333333333333]",3.423146401632076e-05
833,"CO2,C1,N2",637.5,0.3933333333333333,"[0.5, 0.2368421052631579, 0.2631578947368421]",3.37576259973319e-05
834,"CO2,C1,N2",637.5,0.3933333333333333,"[0.7494999999999999, 0.022772727272727278, 0.22772727272727275]",3.965936045817834e-05
835,"CO2,C1,N2",637.5,0.3933333333333333,"[0.7494999999999999, 0.08350000000000002, 0.16700000000000004]",3.927509185451756e-05
836,"CO2,C1,N2",637.5,0.3933333333333333,"[0.7494999999999999, 0.11865789473684214, 0.13184210526315793]",3.9050896747134645e-05
837,"CO2,C1,N2",637.5,0.3933333333333333,"[0.999, 9.0909090909091e-05, 0.0009090909090909098]",4.452942426806638e-05
838,"CO2,C1,N2",637.5,0.3933333333333333,"[0.999, 0.00033333333333333365, 0.0006666666666666673]",4.452797714084116e-05
839,"CO2,C1,N2",637.5,0.3933333333333333,"[0.999, 0.00047368421052631626, 0.0005263157894736847]",4.452713930487319e-05
840,"CO2,C1,N2",637.5,0.47,"[0.001, 0.09081818181818181, 0.9081818181818181]",2.6465590017963474e-05
841,"CO2,C1,N2",637.5,0.47,"[0.001, 0.333, 0.666]",2.4725314099653914e-05
842,"CO2,C1,N2",637.5,0.47,"[0.001, 0.4732105263157895, 0.5257894736842106]",2.368833872709919e-05
843,"CO2,C1,N2",637.5,0.47,"[0.2505, 0.06813636363636363, 0.6813636363636364]",3.0645013883987414e-05
844,"CO2,C1,N2",637.5,0.47,"[0.2505, 0.24983333333333335, 0.4996666666666667]",2.9384829348148535e-05
845,"CO2,C1,N2",637.5,0.47,"[0.2505, 0.35502631578947375, 0.39447368421052637]",2.8638762685081915e-05
846,"CO2,C1,N2",637.5,0.47,"[0.5, 0.045454545454545456, 0.45454545454545453]",3.5037514110336575e-05
847,"CO2,C1,N2",637.5,0.47,"[0.5, 0.16666666666666666, 0.3333333333333333]",3.423146401632076e-05
848,"CO2,C1,N2",637.5,0.47,"[0.5, 0.2368421052631579, 0.2631578947368421]",3.37576259973319e-05
849,"CO2,C1,N2",637.5,0.47,"[0.7494999999999999, 0.022772727272727278, 0.22772727272727275]",3.965936045817834e-05
850,"CO2,C1,N2",637.5,0.47,"[0.7494999999999999, 0.08350000000000002, 0.16700000000000004]",3.927509185451756e-05
851,"CO2,C1,N2",637.5,0.47,"[0.7494999999999999, 0.11865789473684214, 0.13184210526315793]",3.9050896747134645e-05
852,"CO2,C1,N2",637.5,0.47,"[0.999, 9.0909090909091e-05, 0.0009090909090909098]",4.452942426806638e-05
853,"CO2,C1,N2",637.5,0.47,"[0.999, 0.00033333333333333365, 0.0006666666666666673]",4.452797714084116e-05
854,"CO2,C1,N2",637.5,0.47,"[0.999, 0.00047368421052631626, 0.0005263157894736847]",4.452713930487319e-05
855,"CO2,C1,N2",637.5,0.5466666666666666,"[0.001, 0.09081818181818181, 0.9081818181818181]",2.6465590017963474e-05
856,"CO2,C1,N2",637.5,0.5466666666666666,"[0.001, 0.333, 0.666]",2.4725314099653914e-05
857,"CO2,C1,N2",637.5,0.5466666666666666,"[0.001, 0.4732105263157895, 0.5257894736842106]",2.368833872709919e-05
858,"CO2,C1,N2",637.5,0.5466666666666666,"[0.2505, 0.06813636363636363, 0.6813636363636364]",3.0645013883987414e-05
859,"CO2,C1,N2",637.5,0.5466666666666666,"[0.2505, 0.24983333333333335, 0.4996666666666667]",2.9384829348148535e-05
860,"CO2,C1,N2",637.5,0.5466666666666666,"[0.2505, 0.35502631578947375, 0.39447368421052637]",2.8638762685081915e-05
861,"CO2,C1,N2",637.5,0.5466666666666666,"[0.5, 0.045454545454545456, 0.45454545454545453]",3.5037514110336575e-05
862,"CO2,C1,N2",637.5,0.5466666666666666,"[0.5, 0.16666666666666666, 0.3333333333333333]",3.423146401632076e-05
863,"CO2,C1,N2",637.5,0.5466666666666666,"[0.5, 0.2368421052631579, 0.2631578947368421]",3.37576259973319e-05
864,"CO2,C1,N2",637.5,0.5466666666666666,"[0.7494999999999999, 0.022772727272727278, 0.22772727272727275]",3.965936045817834e-05
865,"CO2,C1,N2",637.5,0.5466666666666666,"[0.7494999999999999, 0.08350000000000002, 0.16700000000000004]",3.927509185451756e-05
866,"CO2,C1,N2",637.5,0.5466666666666666,"[0.7494999999999999, 0.11865789473684214, 0.13184210526315793]",3.9050896747134645e-05
867,"CO2,C1,N2",637.5,0.5466666666666666,"[0.999, 9.0909090909091e-05, 0.0009090909090909098]",4.452942426806638e-05
868,"CO2,C1,N2",637.5,0.5466666666666666,"[0.999, 0.00033333333333333365, 0.0006666666666666673]",4.452797714084116e-05
869,"CO2,C1,N2",637.5,0.5466666666666666,"[0.999, 0.00047368421052631626, 0.0005263157894736847]",4.452713930487319e-05
870,"CO2,C1,N2",637.5,0.6233333333333333,"[0.001, 0.09081818181818181, 0.9081818181818181]",2.6465590017963474e-05
871,"CO2,C1,N2",637.5,0.6233333333333333,"[0.001, 0.333, 0.666]",2.4725314099653914e-05
872,"CO2,C1,N2",637.5,0.6233333333333333,"[0.001, 0.4732105263157895, 0.5257894736842106]",2.368833872709919e-05
873,"CO2,C1,N2",637.5,0.6233333333333333,"[0.2505, 0.06813636363636363, 0.6813636363636364]",3.0645013883987414e-05
874,"CO2,C1,N2",637.5,0.6233333333333333,"[0.2505, 0.24983333333333335, 0.4996666666666667]",2.9384829348148535e-05
875,"CO2,C1,N2",637.5,0.6233333333333333,"[0.2505, 0.35502631578947375, 0.39447368421052637]",2.8638762685081915e-05
876,"CO2,C1,N2",637.5,0.6233333333333333,"[0.5, 0.045454545454545456, 0.45454545454545453]",3.5037514110336575e-05
877,"CO2,C1,N2",637.5,0.6233333333333333,"[0.5, 0.16666666666666666, 0.3333333333333333]",3.423146401632076e-05
878,"CO2,C1,N2",637.5,0.6233333333333333,"[0.5, 0.2368421052631579, 0.2631578947368421]",3.37576259973319e-05
879,"CO2,C1,N2",637.5,0.6233333333333333,"[0.7494999999999999, 0.022772727272727278, 0.22772727272727275]",3.965936045817834e-05
880,"CO2,C1,N2",637.5,0.6233333333333333,"[0.7494999999999999, 0.08350000000000002, 0.16700000000000004]",3.927509185451756e-05
881,"CO2,C1,N2",637.5,0.6233333333333333,"[0.7494999999999999, 0.11865789473684214, 0.13184210526315793]",3.9050896747134645e-05
882,"CO2,C1,N2",637.5,0.6233333333333333,"[0.999, 9.0909090909091e-05, 0.0009090909090909098]",4.452942426806638e-05
883,"CO2,C1,N2",637.5,0.6233333333333333,"[0.999, 0.00033333333333333365, 0.0006666666666666673]",4.452797714084116e-05
884,"CO2,C1,N2",637.5,0.6233333333333333,"[0.999, 0.00047368421052631626, 0.0005263157894736847]",4.452713930487319e-05
885,"CO2,C1,N2",637.5,0.7,"[0.001, 0.09081818181818181, 0.9081818181818181]",2.6465590017963474e-05
886,"CO2,C1,N2",637.5,0.7,"[0.001, 0.333, 0.666]",2.4725314099653914e-05
887,"CO2,C1,N2",637.5,0.7,"[0.001, 0.4732105263157895, 0.5257894736842106]",2.368833872709919e-05
888,"CO2,C1,N2",637.5,0.7,"[0.2505, 0.06813636363636363, 0.6813636363636364]",3.0645013883987414e-05
889,"CO2,C1,N2",637.5,0.7,"[0.2505, 0.24983333333333335, 0.4996666666666667]",2.9384829348148535e-05
890,"CO2,C1,N2",637.5,0.7,"[0.2505, 0.35502631578947375, 0.39447368421052637]",2.8638762685081915e-05
891,"CO2,C1,N2",637.5,0.7,"[0.5, 0.045454545454545456, 0.45454545454545453]",3.5037514110336575e-05
892,"CO2,C1,N2",637.5,0.7,"[0.5, 0.16666666666666666, 0.3333333333333333]",3.423146401632076e-05
893,"CO2,C1,N2",637.5,0.7,"[0.5, 0.2368421052631579, 0.2631578947368421]",3.37576259973319e-05
894,"CO2,C1,N2",637.5,0.7,"[0.7494999999999999, 0.022772727272727278, 0.22772727272727275]",3.965936045817834e-05
895,"CO2,C1,N2",637.5,0.7,"[0.7494999999999999, 0.08350000000000002, 0.16700000000000004]",3.927509185451756e-05
896,"CO2,C1,N2",637.5,0.7,"[0.7494999999999999, 0.11865789473684214, 0.13184210526315793]",3.9050896747134645e-05
897,"CO2,C1,N2",637.5,0.7,"[0.999, 9.0909090909091e-05, 0.0009090909090909098]",4.452942426806638e-05
898,"CO2,C1,N2",637.5,0.7,"[0.999, 0.00033333333333333365, 0.0006666666666666673]",4.452797714084116e-05
899,"CO2,C1,N2",637.5,0.7,"[0.999, 0.00047368421052631626, 0.0005263157894736847]",4.452713930487319e-05
900,"CO2,C1,N2",800.0,0.01,"[0.001, 0.09081818181818181, 0.9081818181818181]",2.9647390891363788e-05
901,"CO2,C1,N2",800.0,0.01,"[0.001, 0.333, 0.666]",2.7697891924065854e-05
902,"CO2,C1,N2",800.0,0.01,"[0.001, 0.4732105263157895, 0.5257894736842106]",2.6536247154613122e-05
903,"CO2,C1,N2",800.0,0.01,"[0.2505, 0.06813636363636363, 0.6813636363636364]",3.432928209320754e-05
904,"CO2,C1,N2",800.0,0.01,"[0.2505, 0.24983333333333335, 0.4996666666666667]",3.2917593047019326e-05
905,"CO2,C1,N2",800.0,0.01,"[0.2505, 0.35502631578947375, 0.39447368421052637]",3.208183121529979e-05
906,"CO2,C1,N2",800.0,0.01,"[0.5, 0.045454545454545456, 0.45454545454545453]",3.9249866562043744e-05
907,"CO2,C1,N2",800.0,0.01,"[0.5, 0.16666666666666666, 0.3333333333333333]",3.834690984734035e-05
908,"CO2,C1,N2",800.0,0.01,"[0.5, 0.2368421052631579, 0.2631578947368421]",3.781610509450403e-05
909,"CO2,C1,N2",800.0,0.01,"[0.7494999999999999, 0.022772727272727278, 0.22772727272727275]",4.442737007590007e-05
910,"CO2,C1,N2",800.0,0.01,"[0.7494999999999999, 0.08350000000000002, 0.16700000000000004]",4.3996903137801324e-05
911,"CO2,C1,N2",800.0,0.01,"[0.7494999999999999, 0.11865789473684214, 0.13184210526315793]",4.3745754382757456e-05
912,"CO2,C1,N2",800.0,0.01,"[0.999, 9.0909090909091e-05, 0.0009090909090909098]",4.9882932764645526e-05
913,"CO2,C1,N2",800.0,0.01,"[0.999, 0.00033333333333333365, 0.0006666666666666673]",4.98813116578995e-05
914,"CO2,C1,N2",800.0,0.01,"[0.999, 0.00047368421052631626, 0.0005263157894736847]",4.98803730938838e-05
915,"CO2,C1,N2",800.0,0.08666666666666666,"[0.001, 0.09081818181818181, 0.9081818181818181]",2.9647390891363788e-05
916,"CO2,C1,N2",800.0,0.08666666666666666,"[0.001, 0.333, 0.666]",2.7697891924065854e-05
917,"CO2,C1,N2",800.0,0.08666666666666666,"[0.001, 0.4732105263157895, 0.5257894736842106]",2.6536247154613122e-05
918,"CO2,C1,N2",800.0,0.08666666666666666,"[0.2505, 0.06813636363636363, 0.6813636363636364]",3.432928209320754e-05
919,"CO2,C1,N2",800.0,0.08666666666666666,"[0.2505, 0.24983333333333335, 0.4996666666666667]",3.2917593047019326e-05
920,"CO2,C1,N2",800.0,0.08666666666666666,"[0.2505, 0.35502631578947375, 0.39447368421052637]",3.208183121529979e-05
921,"CO2,C1,N2",800.0,0.08666666666666666,"[0.5, 0.045454545454545456, 0.45454545454545453]",3.9249866562043744e-05
922,"CO2,C1,N2",800.0,0.08666666666666666,"[0.5, 0.16666666666666666, 0.3333333333333333]",3.834690984734035e-05
923,"CO2,C1,N2",800.0,0.08666666666666666,"[0.5, 0.2368421052631579, 0.2631578947368421]",3.781610509450403e-05
924,"CO2,C1,N2",800.0,0.08666666666666666,"[0.7494999999999999, 0.022772727272727278, 0.22772727272727275]",4.442737007590007e-05
925,"CO2,C1,N2",800.0,0.08666666666666666,"[0.7494999999999999, 0.08350000000000002, 0.16700000000000004]",4.3996903137801324e-05
926,"CO2,C1,N2",800.0,0.08666666666666666,"[0.7494999999999999, 0.11865789473684214, 0.13184210526315793]",4.3745754382757456e-05
927,"CO2,C1,N2",800.0,0.08666666666666666,"[0.999, 9.0909090909091e-05, 0.0009090909090909098]",4.9882932764645526e-05
928,"CO2,C1,N2",800.0,0.08666666666666666,"[0.999, 0.00033333333333333365, 0.0006666666666666673]",4.98813116578995e-05
929,"CO2,C1,N2",800.0,0.08666666666666666,"[0.999, 0.00047368421052631626, 0.0005263157894736847]",4.98803730938838e-05
930,"CO2,C1,N2",800.0,0.16333333333333333,"[0.001, 0.09081818181818181, 0.9081818181818181]",2.9647390891363788e-05
931,"CO2,C1,N2",800.0,0.16333333333333333,"[0.001, 0.333, 0.666]",2.7697891924065854e-05
932,"CO2,C1,N2",800.0,0.16333333333333333,"[0.001, 0.4732105263157895, 0.5257894736842106]",2.6536247154613122e-05
933,"CO2,C1,N2",800.0,0.16333333333333333,"[0.2505, 0.06813636363636363, 0.6813636363636364]",3.432928209320754e-05
934,"CO2,C1,N2",800.0,0.16333333333333333,"[0.2505, 0.24983333333333335, 0.4996666666666667]",3.2917593047019326e-05
935,"CO2,C1,N2",800.0,0.16333333333333333,"[0.2505, 0.35502631578947375, 0.39447368421052637]",3.208183121529979e-05
936,"CO2,C1,N2",800.0,0.16333333333333333,"[0.5, 0.045454545454545456, 0.45454545454545453]",3.9249866562043744e-05
937,"CO2,C1,N2",800.0,0.16333333333333333,"[0.5, 0.16666666666666666, 0.3333333333333333]",3.834690984734035e-05
938,"CO2,C1,N2",800.0,0.16333333333333333,"[0.5, 0.2368421052631579, 0.2631578947368421]",3.781610509450403e-05
939,"CO2,C1,N2",800.0,0.16333333333333333,"[0.7494999999999999, 0.022772727272727278, 0.22772727272727275]",4.442737007590007e-05
940,"CO2,C1,N2",800.0,0.16333333333333333,"[0.7494999999999999, 0.08350000000000002, 0.16700000000000004]",4.3996903137801324e-05
941,"CO2,C1,N2",800.0,0.16333333333333333,"[0.7494999999999999, 0.11865789473684214, 0.13184210526315793]",4.3745754382757456e-05
942,"CO2,C1,N2",800.0,0.16333333333333333,"[0.999, 9.0909090909091e-05, 0.0009090909090909098]",4.9882932764645526e-05
943,"CO2,C1,N2",800.0,0.16333333333333333,"[0.999, 0.00033333333333333365, 0.0006666666666666673]",4.98813116578995e-05
944,"CO2,C1,N2",800.0,0.16333333333333333,"[0.999, 0.00047368421052631626, 0.0005263157894736847]",4.98803730938838e-05
945,"CO2,C1,N2",800.0,0.24,"[0.001, 0.09081818181818181, 0.9081818181818181]",2.9647390891363788e-05
946,"CO2,C1,N2",800.0,0.24,"[0.001, 0.333, 0.666]",2.7697891924065854e-05
947,"CO2,C1,N2",800.0,0.24,"[0.001, 0.4732105263157895, 0.5257894736842106]",2.6536247154613122e-05
948,"CO2,C1,N2",800.0,0.24,"[0.2505, 0.06813636363636363, 0.6813636363636364]",3.432928209320754e-05
949,"CO2,C1,N2",800.0,0.24,"[0.2505, 0.24983333333333335, 0.4996666666666667]",3.2917593047019326e-05
950,"CO2,C1,N2",800.0,0.24,"[0.2505, 0.35502631578947375, 0.39447368421052637]",3.208183121529979e-05
951,"CO2,C1,N2",800.0,0.24,"[0.5, 0.045454545454545456, 0.45454545454545453]",3.9249866562043744e-05
952,"CO2,C1,N2",800.0,0.24,"[0.5, 0.16666666666666666, 0.3333333333333333]",3.834690984734035e-05
953,"CO2,C1,N2",800.0,0.24,"[0.5, 0.2368421052631579, 0.2631578947368421]",3.781610509450403e-05
954,"CO2,C1,N2",800.0,0.24,"[0.7494999999999999, 0.022772727272727278, 0.22772727272727275]",4.442737007590007e-05
955,"CO2,C1,N2",800.0,0.24,"[0.7494999999999999, 0.08350000000000002, 0.16700000000000004]",4.3996903137801324e-05
956,"CO2,C1,N2",800.0,0.24,"[0.7494999999999999, 0.11865789473684214, 0.13184210526315793]",4.3745754382757456e-05
957,"CO2,C1,N2",800.0,0.24,"[0.999, 9.0909090909091e-05, 0.0009090909090909098]",4.9882932764645526e-05
958,"CO2,C1,N2",800.0,0.24,"[0.999, 0.00033333333333333365, 0.0006666666666666673]",4.98813116578995e-05
959,"CO2,C1,N2",800.0,0.24,"[0.999, 0.00047368421052631626, 0.0005263157894736847]",4.98803730938838e-05
960,"CO2,C1,N2",800.0,0.31666666666666665,"[0.001, 0.09081818181818181, 0.9081818181818181]",2.9647390891363788e-05
961,"CO2,C1,N2",800.0,0.31666666666666665,"[0.001, 0.333, 0.666]",2.7697891924065854e-05
962,"CO2,C1,N2",800.0,0.31666666666666665,"[0.001, 0.4732105263157895, 0.5257894736842106]",2.6536247154613122e-05
963,"CO2,C1,N2",800.0,0.31666666666666665,"[0.2505, 0.06813636363636363, 0.6813636363636364]",3.432928209320754e-05
964,"CO2,C1,N2",800.0,0.31666666666666665,"[0.2505, 0.24983333333333335, 0.4996666666666667]",3.2917593047019326e-05
965,"CO2,C1,N2",800.0,0.31666666666666665,"[0.2505, 0.35502631578947375, 0.39447368421052637]",3.208183121529979e-05
