,mix,T,rho*,x,value
779,"CO2,C1,N2",637.5,0.08666666666666666,"[0.999, 0.00047368421052631626, 0.0005263157894736847]",0.03533063203184047
780,"CO2,C1,N2",637.5,0.16333333333333333,"[0.001, 0.09081818181818181, 0.9081818181818181]",0.04816460546780326
781,"CO2,C1,N2",637.5,0.16333333333333333,"[0.001, 0.333, 0.666]",0.05006363275345312
782,"CO2,C1,N2",637.5,0.16333333333333333,"[0.001, 0.4732105263157895, 0.5257894736842106]",0.0518524422206286
783,"CO2,C1,N2",637.5,0.16333333333333333,"[0.2505, 0.06813636363636363, 0.6813636363636364]",0.04467411933996317
784,"CO2,C1,N2",637.5,0.16333333333333333,"[0.2505, 0.24983333333333335, 0.4996666666666667]",0.04535242962223121
785,"CO2,C1,N2",637.5,0.16333333333333333,"[0.2505, 0.35502631578947375, 0.39447368421052637]",0.04613398489778579
786,"CO2,C1,N2",637.5,0.16333333333333333,"[0.5, 0.045454545454545456, 0.45454545454545453]",0.0422640492081126
787,"CO2,C1,N2",637.5,0.16333333333333333,"[0.5, 0.16666666666666666, 0.3333333333333333]",0.04219509987295251
788,"CO2,C1,N2",637.5,0.16333333333333333,"[0.5, 0.2368421052631579, 0.2631578947368421]",0.04233490196926142
789,"CO2,C1,N2",637.5,0.16333333333333333,"[0.7494999999999999, 0.022772727272727278, 0.22772727272727275]",0.04101933286717757
790,"CO2,C1,N2",637.5,0.16333333333333333,"[0.7494999999999999, 0.08350000000000002, 0.16700000000000004]",0.04069678478049538
791,"CO2,C1,N2",637.5,0.16333333333333333,"[0.7494999999999999, 0.11865789473684214, 0.13184210526315793]",0.04055905104003243
792,"CO2,C1,N2",637.5,0.16333333333333333,"[0.999, 9.0909090909091e-05, 0.0009090909090909098]",0.04110333289222199
793,"CO2,C1,N2",637.5,0.16333333333333333,"[0.999, 0.00033333333333333365, 0.0006666666666666673]",0.04110069576343022
794,"CO2,C1,N2",637.5,0.16333333333333333,"[0.999, 0.00047368421052631626, 0.0005263157894736847]",0.04109916990284247
795,"CO2,C1,N2",637.5,0.24,"[0.001, 0.09081818181818181, 0.9081818181818181]",0.06701225192523957
796,"CO2,C1,N2",637.5,0.24,"[0.001, 0.333, 0.666]",0.07003583649469333
797,"CO2,C1,N2",637.5,0.24,"[0.001, 0.4732105263157895, 0.5257894736842106]",0.07286669318121076
798,"CO2,C1,N2",637.5,0.24,"[0.2505, 0.06813636363636363, 0.6813636363636364]",0.05967110871281991
799,"CO2,C1,N2",637.5,0.24,"[0.2505, 0.24983333333333335, 0.4996666666666667]",0.060738896130898945
800,"CO2,C1,N2",637.5,0.24,"[0.2505, 0.35502631578947375, 0.39447368421052637]",0.061948669526461435
801,"CO2,C1,N2",637.5,0.24,"[0.5, 0.045454545454545456, 0.45454545454545453]",0.054282638642355885
802,"CO2,C1,N2",637.5,0.24,"[0.5, 0.16666666666666666, 0.3333333333333333]",0.05420148643251239
803,"CO2,C1,N2",637.5,0.24,"[0.5, 0.2368421052631579, 0.2631578947368421]",0.05442000901506474
804,"CO2,C1,N2",637.5,0.24,"[0.7494999999999999, 0.022772727272727278, 0.22772727272727275]",0.05082684959843247
805,"CO2,C1,N2",637.5,0.24,"[0.7494999999999999, 0.08350000000000002, 0.16700000000000004]",0.05037069584639122
806,"CO2,C1,N2",637.5,0.24,"[0.7494999999999999, 0.11865789473684214, 0.13184210526315793]",0.05017695503811163
807,"CO2,C1,N2",637.5,0.24,"[0.999, 9.0909090909091e-05, 0.0009090909090909098]",0.04939428005604039
808,"CO2,C1,N2",637.5,0.24,"[0.999, 0.00033333333333333365, 0.0006666666666666673]",0.04939060362479971
809,"CO2,C1,N2",637.5,0.24,"[0.999, 0.00047368421052631626, 0.0005263157894736847]",0.04938847641901796
810,"CO2,C1,N2",637.5,0.31666666666666665,"[0.001, 0.09081818181818181, 0.9081818181818181]",0.09768194797609436
811,"CO2,C1,N2",637.5,0.31666666666666665,"[0.001, 0.333, 0.666]",0.10285909364378308
812,"CO2,C1,N2",637.5,0.31666666666666665,"[0.001, 0.4732105263157895, 0.5257894736842106]",0.10756801201106811
813,"CO2,C1,N2",637.5,0.31666666666666665,"[0.2505, 0.06813636363636363, 0.6813636363636364]",0.0832421364280415
814,"CO2,C1,N2",637.5,0.31666666666666665,"[0.2505, 0.24983333333333335, 0.4996666666666667]",0.08513986244366832
815,"CO2,C1,N2",637.5,0.31666666666666665,"[0.2505, 0.35502631578947375, 0.39447368421052637]",0.0871429483946988
816,"CO2,C1,N2",637.5,0.31666666666666665,"[0.5, 0.045454545454545456, 0.45454545454545453]",0.07251177217439592
817,"CO2,C1,N2",637.5,0.31666666666666665,"[0.5, 0.16666666666666666, 0.3333333333333333]",0.07254624925148503
818,"CO2,C1,N2",637.5,0.31666666666666665,"[0.5, 0.2368421052631579, 0.2631578947368421]",0.07295835602468342
819,"CO2,C1,N2",637.5,0.31666666666666665,"[0.7494999999999999, 0.022772727272727278, 0.22772727272727275]",0.06515542007403419
820,"CO2,C1,N2",637.5,0.31666666666666665,"[0.7494999999999999, 0.08350000000000002, 0.16700000000000004]",0.06456670572063221
821,"CO2,C1,N2",637.5,0.31666666666666665,"[0.7494999999999999, 0.11865789473684214, 0.13184210526315793]",0.06432641359965004
822,"CO2,C1,N2",637.5,0.31666666666666665,"[0.999, 9.0909090909091e-05, 0.0009090909090909098]",0.061030499087823604
823,"CO2,C1,N2",637.5,0.31666666666666665,"[0.999, 0.00033333333333333365, 0.0006666666666666673]",0.06102559214483086
824,"CO2,C1,N2",637.5,0.31666666666666665,"[0.999, 0.00047368421052631626, 0.0005263157894736847]",0.061022753021634075
825,"CO2,C1,N2",637.5,0.3933333333333333,"[0.001, 0.09081818181818181, 0.9081818181818181]",0.14726884224541167
826,"CO2,C1,N2",637.5,0.3933333333333333,"[0.001, 0.333, 0.666]",0.156447095696512
827,"CO2,C1,N2",637.5,0.3933333333333333,"[0.001, 0.4732105263157895, 0.5257894736842106]",0.1645125461861907
828,"CO2,C1,N2",637.5,0.3933333333333333,"[0.2505, 0.06813636363636363, 0.6813636363636364]",0.11990364557633769
829,"CO2,C1,N2",637.5,0.3933333333333333,"[0.2505, 0.24983333333333335, 0.4996666666666667]",0.12340112727293387
830,"CO2,C1,N2",637.5,0.3933333333333333,"[0.2505, 0.35502631578947375, 0.39447368421052637]",0.1268196521471606
831,"CO2,C1,N2",637.5,0.3933333333333333,"[0.5, 0.045454545454545456, 0.45454545454545453]",0.09980149824327503
832,"CO2,C1,N2",637.5,0.3933333333333333,"[0.5, 0.16666666666666666, 0.3333333333333333]",0.10017930407183
833,"CO2,C1,N2",637.5,0.3933333333333333,"[0.5, 0.2368421052631579, 0.2631578947368421]",0.100978604996553
834,"CO2,C1,N2",637.5,0.3933333333333333,"[0.7494999999999999, 0.022772727272727278, 0.22772727272727275]",0.08579608022396809
835,"CO2,C1,N2",637.5,0.3933333333333333,"[0.7494999999999999, 0.08350000000000002, 0.16700000000000004]",0.0850889254079801
836,"CO2,C1,N2",637.5,0.3933333333333333,"[0.7494999999999999, 0.11865789473684214, 0.13184210526315793]",0.08482291337359694
837,"CO2,C1,N2",637.5,0.3933333333333333,"[0.999, 9.0909090909091e-05, 0.0009090909090909098]",0.07714414355708318
838,"CO2,C1,N2",637.5,0.3933333333333333,"[0.999, 0.00033333333333333365, 0.0006666666666666673]",0.07713777912647511
839,"CO2,C1,N2",637.5,0.3933333333333333,"[0.999, 0.00047368421052631626, 0.0005263157894736847]",0.07713409685227621
840,"CO2,C1,N2",637.5,0.47,"[0.001, 0.09081818181818181, 0.9081818181818181]",0.22800234260366797
841,"CO2,C1,N2",637.5,0.47,"[0.001, 0.333, 0.666]",0.24460953088432627
842,"CO2,C1,N2",637.5,0.47,"[0.001, 0.4732105263157895, 0.5257894736842106]",0.2587391559254529
843,"CO2,C1,N2",637.5,0.47,"[0.2505, 0.06813636363636363, 0.6813636363636364]",0.17700097981258334
844,"CO2,C1,N2",637.5,0.47,"[0.2505, 0.24983333333333335, 0.4996666666666667]",0.18347362854853302
845,"CO2,C1,N2",637.5,0.47,"[0.2505, 0.35502631578947375, 0.39447368421052637]",0.1893948928752397
846,"CO2,C1,N2",637.5,0.47,"[0.5, 0.045454545454545456, 0.45454545454545453]",0.14053815095443475
847,"CO2,C1,N2",637.5,0.47,"[0.5, 0.16666666666666666, 0.3333333333333333]",0.14166618446636034
848,"CO2,C1,N2",637.5,0.47,"[0.5, 0.2368421052631579, 0.2631578947368421]",0.1431836084900485
849,"CO2,C1,N2",637.5,0.47,"[0.7494999999999999, 0.022772727272727278, 0.22772727272727275]",0.1153642381472996
850,"CO2,C1,N2",637.5,0.47,"[0.7494999999999999, 0.08350000000000002, 0.16700000000000004]",0.11457877098821917
851,"CO2,C1,N2",637.5,0.47,"[0.7494999999999999, 0.11865789473684214, 0.13184210526315793]",0.11432861701945146
852,"CO2,C1,N2",637.5,0.47,"[0.999, 9.0909090909091e-05, 0.0009090909090909098]",0.0993079165093127
853,"CO2,C1,N2",637.5,0.47,"[0.999, 0.00033333333333333365, 0.0006666666666666673]",0.09929983269659624
854,"CO2,C1,N2",637.5,0.47,"[0.999, 0.00047368421052631626, 0.0005263157894736847]",0.09929515588549989
855,"CO2,C1,N2",637.5,0.5466666666666666,"[0.001, 0.09081818181818181, 0.9081818181818181]",0.3618427150781322
856,"CO2,C1,N2",637.5,0.5466666666666666,"[0.001, 0.333, 0.666]",0.3925072701906298
857,"CO2,C1,N2",637.5,0.5466666666666666,"[0.001, 0.4732105263157895, 0.5257894736842106]",0.4178827128417936
858,"CO2,C1,N2",637.5,0.5466666666666666,"[0.2505, 0.06813636363636363, 0.6813636363636364]",0.26686242059714665
859,"CO2,C1,N2",637.5,0.5466666666666666,"[0.2505, 0.24983333333333335, 0.4996666666666667]",0.27883818297619656
860,"CO2,C1,N2",637.5,0.5466666666666666,"[0.2505, 0.35502631578947375, 0.39447368421052637]",0.289223409613756
861,"CO2,C1,N2",637.5,0.5466666666666666,"[0.5, 0.045454545454545456, 0.45454545454545453]",0.20163542052747097
862,"CO2,C1,N2",637.5,0.5466666666666666,"[0.5, 0.16666666666666666, 0.3333333333333333]",0.20424851128608784
863,"CO2,C1,N2",637.5,0.5466666666666666,"[0.5, 0.2368421052631579, 0.2631578947368421]",0.20706045217082628
864,"CO2,C1,N2",637.5,0.5466666666666666,"[0.7494999999999999, 0.022772727272727278, 0.22772727272727275]",0.15774741055347752
865,"CO2,C1,N2",637.5,0.5466666666666666,"[0.7494999999999999, 0.08350000000000002, 0.16700000000000004]",0.15697382065419233
866,"CO2,C1,N2",637.5,0.5466666666666666,"[0.7494999999999999, 0.11865789473684214, 0.13184210526315793]",0.1568187845512614
867,"CO2,C1,N2",637.5,0.5466666666666666,"[0.999, 9.0909090909091e-05, 0.0009090909090909098]",0.1297347314132872
868,"CO2,C1,N2",637.5,0.5466666666666666,"[0.999, 0.00033333333333333365, 0.0006666666666666673]",0.12972463993471217
869,"CO2,C1,N2",637.5,0.5466666666666666,"[0.999, 0.00047368421052631626, 0.0005263157894736847]",0.12971880201327216
870,"CO2,C1,N2",637.5,0.6233333333333333,"[0.001, 0.09081818181818181, 0.9081818181818181]",0.590263556988187
871,"CO2,C1,N2",637.5,0.6233333333333333,"[0.001, 0.333, 0.666]",0.6484964882422285
872,"CO2,C1,N2",637.5,0.6233333333333333,"[0.001, 0.4732105263157895, 0.5257894736842106]",0.6956040900818149
873,"CO2,C1,N2",637.5,0.6233333333333333,"[0.2505, 0.06813636363636363, 0.6813636363636364]",0.41097878639164526
874,"CO2,C1,N2",637.5,0.6233333333333333,"[0.2505, 0.24983333333333335, 0.4996666666666667]",0.4332751312298302
875,"CO2,C1,N2",637.5,0.6233333333333333,"[0.2505, 0.35502631578947375, 0.39447368421052637]",0.45180442065932774
876,"CO2,C1,N2",637.5,0.6233333333333333,"[0.5, 0.045454545454545456, 0.45454545454545453]",0.29430143669945436
877,"CO2,C1,N2",637.5,0.6233333333333333,"[0.5, 0.16666666666666666, 0.3333333333333333]",0.29975068429101737
878,"CO2,C1,N2",637.5,0.6233333333333333,"[0.5, 0.2368421052631579, 0.2631578947368421]",0.30488606940194607
879,"CO2,C1,N2",637.5,0.6233333333333333,"[0.7494999999999999, 0.022772727272727278, 0.22772727272727275]",0.21884371297738342
880,"CO2,C1,N2",637.5,0.6233333333333333,"[0.7494999999999999, 0.08350000000000002, 0.16700000000000004]",0.218267548123897
881,"CO2,C1,N2",637.5,0.6233333333333333,"[0.7494999999999999, 0.11865789473684214, 0.13184210526315793]",0.21835575792367543
882,"CO2,C1,N2",637.5,0.6233333333333333,"[0.999, 9.0909090909091e-05, 0.0009090909090909098]",0.17158413898230457
883,"CO2,C1,N2",637.5,0.6233333333333333,"[0.999, 0.00033333333333333365, 0.0006666666666666673]",0.17157174969787592
884,"CO2,C1,N2",637.5,0.6233333333333333,"[0.999, 0.00047368421052631626, 0.0005263157894736847]",0.17156458314853534
885,"CO2,C1,N2",637.5,0.7,"[0.001, 0.09081818181818181, 0.9081818181818181]",0.9966820356389661
886,"CO2,C1,N2",637.5,0.7,"[0.001, 0.333, 0.666]",1.1119592041767385
887,"CO2,C1,N2",637.5,0.7,"[0.001, 0.4732105263157895, 0.5257894736842106]",1.2036073430431822
888,"CO2,C1,N2",637.5,0.7,"[0.2505, 0.06813636363636363, 0.6813636363636364]",0.64857820396281
889,"CO2,C1,N2",637.5,0.7,"[0.2505, 0.24983333333333335, 0.4996666666666667]",0.6908097455930361
890,"CO2,C1,N2",637.5,0.7,"[0.2505, 0.35502631578947375, 0.39447368421052637]",0.724740744165072
891,"CO2,C1,N2",637.5,0.7,"[0.5, 0.045454545454545456, 0.45454545454545453]",0.4373224298098395
892,"CO2,C1,N2",637.5,0.7,"[0.5, 0.16666666666666666, 0.3333333333333333]",0.44815735429781245
893,"CO2,C1,N2",637.5,0.7,"[0.5, 0.2368421052631579, 0.2631578947368421]",0.45751168973873446
894,"CO2,C1,N2",637.5,0.7,"[0.7494999999999999, 0.022772727272727278, 0.22772727272727275]",0.30781730271073465
895,"CO2,C1,N2",637.5,0.7,"[0.7494999999999999, 0.08350000000000002, 0.16700000000000004]",0.30780647740768335
896,"CO2,C1,N2",637.5,0.7,"[0.7494999999999999, 0.11865789473684214, 0.13184210526315793]",0.30841378974271233
897,"CO2,C1,N2",637.5,0.7,"[0.999, 9.0909090909091e-05, 0.0009090909090909098]",0.22944292018099435
898,"CO2,C1,N2",637.5,0.7,"[0.999, 0.00033333333333333365, 0.0006666666666666673]",0.22942799807169825
899,"CO2,C1,N2",637.5,0.7,"[0.999, 0.00047368421052631626, 0.0005263157894736847]",0.22941936748137237
900,"CO2,C1,N2",800.0,0.01,"[0.001, 0.09081818181818181, 0.9081818181818181]",0.03421141366497506
901,"CO2,C1,N2",800.0,0.01,"[0.001, 0.333, 0.666]",0.0355229643878313
902,"CO2,C1,N2",800.0,0.01,"[0.001, 0.4732105263157895, 0.5257894736842106]",0.0366056879409691
903,"CO2,C1,N2",800.0,0.01,"[0.2505, 0.06813636363636363, 0.6813636363636364]",0.03361752648008972
904,"CO2,C1,N2",800.0,0.01,"[0.2505, 0.24983333333333335, 0.4996666666666667]",0.034248730082077836
905,"CO2,C1,N2",800.0,0.01,"[0.2505, 0.35502631578947375, 0.39447368421052637]",0.03480407765403338
906,"CO2,C1,N2",800.0,0.01,"[0.5, 0.045454545454545456, 0.45454545454545453]",0.03351088082757519
907,"CO2,C1,N2",800.0,0.01,"[0.5, 0.16666666666666666, 0.3333333333333333]",0.033665290119535785
908,"CO2,C1,N2",800.0,0.01,"[0.5, 0.2368421052631579, 0.2631578947368421]",0.03384625473116487
909,"CO2,C1,N2",800.0,0.01,"[0.7494999999999999, 0.022772727272727278, 0.22772727272727275]",0.03400280798094899
910,"CO2,C1,N2",800.0,0.01,"[0.7494999999999999, 0.08350000000000002, 0.16700000000000004]",0.03392122650922509
911,"CO2,C1,N2",800.0,0.01,"[0.7494999999999999, 0.11865789473684214, 0.13184210526315793]",0.033900081685883855
912,"CO2,C1,N2",800.0,0.01,"[0.999, 9.0909090909091e-05, 0.0009090909090909098]",0.035262918930826934
913,"CO2,C1,N2",800.0,0.01,"[0.999, 0.00033333333333333365, 0.0006666666666666673]",0.03526179487703661
914,"CO2,C1,N2",800.0,0.01,"[0.999, 0.00047368421052631626, 0.0005263157894736847]",0.035261144608898704
915,"CO2,C1,N2",800.0,0.08666666666666666,"[0.001, 0.09081818181818181, 0.9081818181818181]",0.041316319165493345
916,"CO2,C1,N2",800.0,0.08666666666666666,"[0.001, 0.333, 0.666]",0.04284308423005801
917,"CO2,C1,N2",800.0,0.08666666666666666,"[0.001, 0.4732105263157895, 0.5257894736842106]",0.04422428948362177
918,"CO2,C1,N2",800.0,0.08666666666666666,"[0.2505, 0.06813636363636363, 0.6813636363636364]",0.03965612335447832
919,"CO2,C1,N2",800.0,0.08666666666666666,"[0.2505, 0.24983333333333335, 0.4996666666666667]",0.04026688999720125
920,"CO2,C1,N2",800.0,0.08666666666666666,"[0.2505, 0.35502631578947375, 0.39447368421052637]",0.04090769007262197
921,"CO2,C1,N2",800.0,0.08666666666666666,"[0.5, 0.045454545454545456, 0.45454545454545453]",0.03872193672658287
922,"CO2,C1,N2",800.0,0.08666666666666666,"[0.5, 0.16666666666666666, 0.3333333333333333]",0.0387384176902042
923,"CO2,C1,N2",800.0,0.08666666666666666,"[0.5, 0.2368421052631579, 0.2631578947368421]",0.03888394360633993
924,"CO2,C1,N2",800.0,0.08666666666666666,"[0.7494999999999999, 0.022772727272727278, 0.22772727272727275]",0.038633648555376286
925,"CO2,C1,N2",800.0,0.08666666666666666,"[0.7494999999999999, 0.08350000000000002, 0.16700000000000004]",0.038416336398012056
926,"CO2,C1,N2",800.0,0.08666666666666666,"[0.7494999999999999, 0.11865789473684214, 0.13184210526315793]",0.03832851856914111
927,"CO2,C1,N2",800.0,0.08666666666666666,"[0.999, 9.0909090909091e-05, 0.0009090909090909098]",0.03958132934183478
928,"CO2,C1,N2",800.0,0.08666666666666666,"[0.999, 0.00033333333333333365, 0.0006666666666666673]",0.03957936237127151
929,"CO2,C1,N2",800.0,0.08666666666666666,"[0.999, 0.00047368421052631626, 0.0005263157894736847]",0.03957822431224664
930,"CO2,C1,N2",800.0,0.16333333333333333,"[0.001, 0.09081818181818181, 0.9081818181818181]",0.053955150233305195
931,"CO2,C1,N2",800.0,0.16333333333333333,"[0.001, 0.333, 0.666]",0.05608248630300221
932,"CO2,C1,N2",800.0,0.16333333333333333,"[0.001, 0.4732105263157895, 0.5257894736842106]",0.05808635371980749
933,"CO2,C1,N2",800.0,0.16333333333333333,"[0.2505, 0.06813636363636363, 0.6813636363636364]",0.05004502366659276
934,"CO2,C1,N2",800.0,0.16333333333333333,"[0.2505, 0.24983333333333335, 0.4996666666666667]",0.050804883169833844
935,"CO2,C1,N2",800.0,0.16333333333333333,"[0.2505, 0.35502631578947375, 0.39447368421052637]",0.05168040019937475
936,"CO2,C1,N2",800.0,0.16333333333333333,"[0.5, 0.045454545454545456, 0.45454545454545453]",0.04734520510119988
937,"CO2,C1,N2",800.0,0.16333333333333333,"[0.5, 0.16666666666666666, 0.3333333333333333]",0.04726796639653458
938,"CO2,C1,N2",800.0,0.16333333333333333,"[0.5, 0.2368421052631579, 0.2631578947368421]",0.047424576069467955
939,"CO2,C1,N2",800.0,0.16333333333333333,"[0.7494999999999999, 0.022772727272727278, 0.22772727272727275]",0.04595084389921947
940,"CO2,C1,N2",800.0,0.16333333333333333,"[0.7494999999999999, 0.08350000000000002, 0.16700000000000004]",0.04558951776968152
941,"CO2,C1,N2",800.0,0.16333333333333333,"[0.7494999999999999, 0.11865789473684214, 0.13184210526315793]",0.04543522511874634
942,"CO2,C1,N2",800.0,0.16333333333333333,"[0.999, 9.0909090909091e-05, 0.0009090909090909098]",0.04604494274892151
943,"CO2,C1,N2",800.0,0.16333333333333333,"[0.999, 0.00033333333333333365, 0.0006666666666666673]",0.046041988573780626
944,"CO2,C1,N2",800.0,0.16333333333333333,"[0.999, 0.00047368421052631626, 0.0005263157894736847]",0.04604027926802698
945,"CO2,C1,N2",800.0,0.24,"[0.001, 0.09081818181818181, 0.9081818181818181]",0.07506873740542448
946,"CO2,C1,N2",800.0,0.24,"[0.001, 0.333, 0.666]",0.07845582960940892
947,"CO2,C1,N2",800.0,0.24,"[0.001, 0.4732105263157895, 0.5257894736842106]",0.08162702340050323
948,"CO2,C1,N2",800.0,0.24,"[0.2505, 0.06813636363636363, 0.6813636363636364]",0.06684501209794556
949,"CO2,C1,N2",800.0,0.24,"[0.2505, 0.24983333333333335, 0.4996666666666667]",0.06804117326235494
950,"CO2,C1,N2",800.0,0.24,"[0.2505, 0.35502631578947375, 0.39447368421052637]",0.06939639053594947
951,"CO2,C1,N2",800.0,0.24,"[0.5, 0.045454545454545456, 0.45454545454545453]",0.06080871823950416
952,"CO2,C1,N2",800.0,0.24,"[0.5, 0.16666666666666666, 0.3333333333333333]",0.06071780958092919
953,"CO2,C1,N2",800.0,0.24,"[0.5, 0.2368421052631579, 0.2631578947368421]",0.06096260383713594
954,"CO2,C1,N2",800.0,0.24,"[0.7494999999999999, 0.022772727272727278, 0.22772727272727275]",0.056937460181257615
955,"CO2,C1,N2",800.0,0.24,"[0.7494999999999999, 0.08350000000000002, 0.16700000000000004]",0.05642646576986725
956,"CO2,C1,N2",800.0,0.24,"[0.7494999999999999, 0.11865789473684214, 0.13184210526315793]",0.05620943265362931
957,"CO2,C1,N2",800.0,0.24,"[0.999, 9.0909090909091e-05, 0.0009090909090909098]",0.05533266130190025
958,"CO2,C1,N2",800.0,0.24,"[0.999, 0.00033333333333333365, 0.0006666666666666673]",0.055328542875142966
959,"CO2,C1,N2",800.0,0.24,"[0.999, 0.00047368421052631626, 0.0005263157894736847]",0.0553261599280303
960,"CO2,C1,N2",800.0,0.31666666666666665,"[0.001, 0.09081818181818181, 0.9081818181818181]",0.10942566905598805
961,"CO2,C1,N2",800.0,0.31666666666666665,"[0.001, 0.333, 0.666]",0.11522523223244918
962,"CO2,C1,N2",800.0,0.31666666666666665,"[0.001, 0.4732105263157895, 0.5257894736842106]",0.12050027591806757
963,"CO2,C1,N2",800.0,0.31666666666666665,"[0.2505, 0.06813636363636363, 0.6813636363636364]",0.09324984463370319
964,"CO2,C1,N2",800.0,0.31666666666666665,"[0.2505, 0.24983333333333335, 0.4996666666666667]",0.09537572298940249
965,"CO2,C1,N2",800.0,0.31666666666666665,"[0.2505, 0.35502631578947375, 0.39447368421052637]",0.0976196280804619
966,"CO2,C1,N2",800.0,0.31666666666666665,"[0.5, 0.045454545454545456, 0.45454545454545453]",0.08122943234670639
967,"CO2,C1,N2",800.0,0.31666666666666665,"[0.5, 0.16666666666666666, 0.3333333333333333]",0.08126805439822912
968,"CO2,C1,N2",800.0,0.31666666666666665,"[0.5, 0.2368421052631579, 0.2631578947368421]",0.08172970632383138
969,"CO2,C1,N2",800.0,0.31666666666666665,"[0.7494999999999999, 0.022772727272727278, 0.22772727272727275]",0.07298866967691911
970,"CO2,C1,N2",800.0,0.31666666666666665,"[0.7494999999999999, 0.08350000000000002, 0.16700000000000004]",0.07232917768951892
971,"CO2,C1,N2",800.0,0.31666666666666665,"[0.7494999999999999, 0.11865789473684214, 0.13184210526315793]",0.07205999667243079
972,"CO2,C1,N2",800.0,0.31666666666666665,"[0.999, 9.0909090909091e-05, 0.0009090909090909098]",0.06836783391277525
973,"CO2,C1,N2",800.0,0.31666666666666665,"[0.999, 0.00033333333333333365, 0.0006666666666666673]",0.06836233703713827
974,"CO2,C1,N2",800.0,0.31666666666666665,"[0.999, 0.00047368421052631626, 0.0005263157894736847]",0.06835915658300344
975,"CO2,C1,N2",800.0,0.3933333333333333,"[0.001, 0.09081818181818181, 0.9081818181818181]",0.16497410143529018
976,"CO2,C1,N2",800.0,0.3933333333333333,"[0.001, 0.333, 0.666]",0.17525580184627995
977,"CO2,C1,N2",800.0,0.3933333333333333,"[0.001, 0.4732105263157895, 0.5257894736842106]",0.18429091359780878
978,"CO2,C1,N2",800.0,0.3933333333333333,"[0.2505, 0.06813636363636363, 0.6813636363636364]",0.13431894952231907
979,"CO2,C1,N2",800.0,0.3933333333333333,"[0.2505, 0.24983333333333335, 0.4996666666666667]",0.138236912693516
980,"CO2,C1,N2",800.0,0.3933333333333333,"[0.2505, 0.35502631578947375, 0.39447368421052637]",0.1420664265320232
981,"CO2,C1,N2",800.0,0.3933333333333333,"[0.5, 0.045454545454545456, 0.45454545454545453]",0.11180004027697153
982,"CO2,C1,N2",800.0,0.3933333333333333,"[0.5, 0.16666666666666666, 0.3333333333333333]",0.11222326745885573
983,"CO2,C1,N2",800.0,0.3933333333333333,"[0.5, 0.2368421052631579, 0.2631578947368421]",0.11311866359168357
984,"CO2,C1,N2",800.0,0.3933333333333333,"[0.7494999999999999, 0.022772727272727278, 0.22772727272727275]",0.09611083394023356
985,"CO2,C1,N2",800.0,0.3933333333333333,"[0.7494999999999999, 0.08350000000000002, 0.16700000000000004]",0.09531866209611156
986,"CO2,C1,N2",800.0,0.3933333333333333,"[0.7494999999999999, 0.11865789473684214, 0.13184210526315793]",0.09502066901302475
987,"CO2,C1,N2",800.0,0.3933333333333333,"[0.999, 9.0909090909091e-05, 0.0009090909090909098]",0.08641872625790506
988,"CO2,C1,N2",800.0,0.3933333333333333,"[0.999, 0.00033333333333333365, 0.0006666666666666673]",0.08641159666956372
989,"CO2,C1,N2",800.0,0.3933333333333333,"[0.999, 0.00047368421052631626, 0.0005263157894736847]",0.086407471697384
990,"CO2,C1,N2",800.0,0.47,"[0.001, 0.09081818181818181, 0.9081818181818181]",0.25541371156771775
991,"CO2,C1,N2",800.0,0.47,"[0.001, 0.333, 0.666]",0.27401748356860517
992,"CO2,C1,N2",800.0,0.47,"[0.001, 0.4732105263157895, 0.5257894736842106]",0.2898458296005036
993,"CO2,C1,N2",800.0,0.47,"[0.2505, 0.06813636363636363, 0.6813636363636364]",0.19828075750800342
994,"CO2,C1,N2",800.0,0.47,"[0.2505, 0.24983333333333335, 0.4996666666666667]",0.205531574400691
995,"CO2,C1,N2",800.0,0.47,"[0.2505, 0.35502631578947375, 0.39447368421052637]",0.21216471720785324
996,"CO2,C1,N2",800.0,0.47,"[0.5, 0.045454545454545456, 0.45454545454545453]",0.15743421906209365
997,"CO2,C1,N2",800.0,0.47,"[0.5, 0.16666666666666666, 0.3333333333333333]",0.15869786935078606
998,"CO2,C1,N2",800.0,0.47,"[0.5, 0.2368421052631579, 0.2631578947368421]",0.16039772426230303
999,"CO2,C1,N2",800.0,0.47,"[0.7494999999999999, 0.022772727272727278, 0.22772727272727275]",0.12923379606938246
1000,"CO2,C1,N2",800.0,0.47,"[0.7494999999999999, 0.08350000000000002, 0.16700000000000004]",0.12835389685376775
1001,"CO2,C1,N2",800.0,0.47,"[0.7494999999999999, 0.11865789473684214, 0.13184210526315793]",0.12807366835744294
1002,"CO2,C1,N2",800.0,0.47,"[0.999, 9.0909090909091e-05, 0.0009090909090909098]",0.11124711813944563
1003,"CO2,C1,N2",800.0,0.47,"[0.999, 0.00033333333333333365, 0.0006666666666666673]",0.11123806245788569
1004,"CO2,C1,N2",800.0,0.47,"[0.999, 0.00047368421052631626, 0.0005263157894736847]",0.11123282338153775
1005,"CO2,C1,N2",800.0,0.5466666666666666,"[0.001, 0.09081818181818181, 0.9081818181818181]",0.4053449179796242
1006,"CO2,C1,N2",800.0,0.5466666666666666,"[0.001, 0.333, 0.666]",0.4396960906273119
1007,"CO2,C1,N2",800.0,0.5466666666666666,"[0.001, 0.4732105263157895, 0.5257894736842106]",0.4681222722015676
